user.id_str,user.name,user.screen_name,user.description,conservative
1207081818534666241,Ishmael,Ishmael72261232,"Artist, Activist, Trans and proud, LGBT+ Pro-Israel ❤️🇮🇱❤️🏳️‍🌈 they/them",0.0
3005351487,Chip,ChipWisemanArt,"『Weird art friend』『22』『NB, pick your own pronouns』『Wanna commission? Check the link below!』",0.0
1022893473182171136,⚴ 🚋🏴,CategoryBeyond,Anti-imperialist. Proletarian Internationalist. He/him. FTP,0.0
2888969706,💫,zaribellion,ilysms3zt i love you so much season 3 zari tomaz,0.0
1112226926813339648,JDL🗽,josh_dleon,"Latebloomer🌻 You have a voice, use it 🗣",0.0
1321729248,M,puzzled_yet,,0.0
877276478110609408,ails,Lisa55828478,"They /them (but if your brain can't handle that throw out whatever)
18 
bi 
taken , so be gone dudes in my DM's",0.0
137198209,ree,jwymanm,,1.0
1141247714530750464,Alex,Absolutedumba55,Libertarian Communist caught perfectly between the Anarchists and the Marxists as of right now and pretty frustrated about this.,0.0
167293364,JC's Left Boot🎈🖤💚♿🏴‍☠️,LithaR,I love the TV show Lucifer and Legion. I voted for Jeremy Corbyn! The UK has betrayed the disabled.,0.0
2347871979,The Worst™,BabyFacedAdult,"22. Techie. Avid shoe wearer.

I spend too much time consuming media, because I don't have time to make it.",0.0
849659492593807361,Chase 🦄🦁,daxcb77,"Demi-Pan Transman (he/him). Resident queer nerd. Sometimes I’m funny. ""Kid 🔥"" 1/3 of DUFE. #Earper #Fandras #Creampuff #Gryffindor #Vegetarian #Equality",0.0
20122070,JulianMaea,JulianMaea,"“𝓼𝓽𝓻𝓮𝓮𝓽, 𝓫𝓾𝓽 𝓼𝔀𝓮𝓮𝓽”",0.0
972268638,Stacey Snakes-For-Warren 2020,Mearacat,"Leftist. Likes Science, Socialism (like Medicare/Medicaid), Feminism & learning from History. Hates the Drug War/War on Terror/Carceral State. She/They.",0.0
878746785803620352,amanda jones,amandaj47370696,,0.0
399145347,Sheryl,WittSheryl,MAGA!! We love Trump in Wild & Wonderful WV!!,1.0
761936391395799040,Jakob Malm Hjus,XategaMeSoftly,"Amateur writer of various fictional ideas. Norse Pagan and proud follower of Hel. Likes beards. Geek about films, comics and mythology. Avid reader now too.",0.0
26342905,Nati,natiod,No puedo leer sin rayar los libros 📚,0.0
896030370143117312,Canne McKenzie,cannemckenzie,Oh my days,1.0
37511883,Jennifer Liles LCSW (Out Of My Mind),odanu,"writer, blue star parent, social worker, intersectional feminist, knitter. Temper is a work in progress. she/her. The emperor has no clothes. #khive. GenX.",0.0
17963045,AphraBehnSalad,Sheilaconfer,"Musician, Amateur Cook, Intersectional Feminist, Dog Person, Lover of Peanut Butter, Potty Mouth, Doctor of Education, Thinks you should smile more. (she/her)",0.0
43640713,Lydia Hall ❄️🌊,lydiafhall,"Political nerd, feminist, proud Tufts & Columbia alum, ed/health policy/TV enthusiast, writer/editor, Ravenclaw. #stillwithher #resist Views mine.",0.0
42089546,Dixi  Kloakenwasser,DixiDoodle,"Troublemaker, rabble-rouser, Nazi-puncher, truth-seeker. A little work, a little love, and a little laughter every day. I have no time for idiots.",0.0
2891676266,Deep Fried Darv,eggplantdaddy,hi im darv and something is out there,0.0
22088681,Jessica Giles Morrow,viandebaiser,I teach kids about art.,0.0
1044436105058148353,Lucy Audrin,LucyAudrin,"Secular humanist anarcho-socialist demipansexual trans woman. I’m a broke artist with chronic pain. Support me as LucyAudrin on Patreon, Cash app, and Venmo",0.0
2487508576,Yossi Preminger,ExoThinker,"#VirtualReality tech evangelist since 2005. I run the biggest #VR and #AR discussion group in #Israel.
I'm not a people person, but I'm a person person.",0.0
218765631,Kimbo Slice,ClassicallyKim,"I really like cats, trees, and dismantling capitalism.",0.0
736687943465730048,Rikki de la Vega 🏴‍☠️,RikkiDeLaVega,"Author, Sizzler Editions, writing good smut for smart ppl; heretical feminist, speech disability, pro-sexwork; she/her/hers preferred, but okay w/singular they",0.0
1179175156192858114,Jane,Tristfulcherub,,0.0
829894609,♥𝓛𝓲𝓵 𝓔𝓶𝓸 𝓜𝓸𝓶♥,dessikitty,⁂24⁂ ❁𝐬𝐨𝐨𝐧 𝐭𝐨 𝐛𝐞 𝐦𝐨𝐦𝐦𝐲❁  ♡𝒘𝒊𝒇𝒆 𝒕𝒐 𝑵𝒂𝒕𝒉𝒂𝒏𝒊𝒆𝒍♡ ⌫𝕧𝕚𝕣𝕘𝕠⌫ ᴥ𝓬𝓪𝓽 𝓶𝓸𝓶ᴥ ☾ɹǝʌol dnǝʞɐɯ☾,0.0
3145625122,Colleen Marie,pentagrampixies,just your average weirdo with a love of cartoons,0.0
30791515,Lia Holland,liaholland,"I’m a sucker for a good story. Exec. Director @BeInteractiveHQ, among other shenanigans.",0.0
1018832972,Arkansas Blue,ILikeRainWater,"Deep state, neoliberal shill. Block trolls on the right and the left. #Klobuchar2020 I'll vote for the nominee.",0.0
1109955102851371008,Jay Catron,JayCatron,America has never been perfect but it has always been great.,0.0
348739956,Hales,haleyalmamaria,,0.0
250315223,Cassia,cjcrichton,it's like fun.. only different,0.0
117455542,Katia “Drabun” Dawn,Kate_Bunni,"Trans woman with anxiety, depression, and minor physical disabilities. Chasers, transmed, and terfs fuck off. She/Her. HRT: 19/07/05 Sad: @sad_dragbun",0.0
715400267441639428,MariOwO,M4r10_Ru3d4,"Hello there, MapacheCelestial en Playstation Network",0.0
1107764229543735296,❄️𝐑𝐢𝐝𝐞𝐫❄️,Rid3rSpid3r,"Roleplays as Rider / He/Him / Cosplayer / banner by @hinodeya3 / please go follow my alternate, i'm more active on there! @PlanetNebulaii",0.0
803914350,American Styles,Cuzofharry_,-I'll love you forever Paul Walker. -American Styles bc @Harry_Styles in the U.S. during summer of '13 -@onedirection 8/22/14 at NRG Stadium,0.0
3221919270,Rebecca,rebecca_koperu,"She/They LGBTIQ activist, trans youth advocate and overall human rights supporter!",0.0
15077753,Sharo Barre,sharobarre,,0.0
249115282,Mia Macy,MiaMarieMacy,"🏳️‍⚧️Queen/Your Highness 🏳️‍⚧️ I’m Mia from Macy v Holder, trans rights trailblazer , speaker, host https://t.co/rwUvyk8kLK",0.0
396754445,Darren Pattison,COOL_D72,"Aspiring writer, Psychology graduate, Music/movie addict. Never judge a book by its cover - #LGBT for life :)",0.0
3176719024,Tipo Thiceberg,TipoThiceberg,,1.0
7980812,Caracal - #EUnited #FBPE #ManganPlan,caracal,Professional writer/actor/director. Trolls automatically reported & blocked. Life's too short to waste on the Walking BrainDead,0.0
1146838102440177664,yycDoug 🐶🥩🏈🏒🏐🎮🇨🇦,Dougyyc,"The most important thing in the world is family and love,AND THE WIFE IS LORD, please no dick pics.#yyc🏈🏒🏀⚾️⚽️🏌🏻‍♂️🚵‍♀️⛰🎮",1.0
1096860398379327488,ᱬ 𝐚𝐦𝐲 ᱬ,maximoffdanvers,"#FITZ: science, biatch! • stream wandavision on disney+ later this year",0.0
3657593055,🌈Joanna Armstrong🌈,JoannaArmstro18,"Jo Armstrong, #adultphotographer #tgirl Be the one pink poppy in a sea of red, live your best life. DM here for photographic collaborations Only 18+ NSFW",0.0
1498790454,Derek Ha,derekha1212,"once every month or so, i'll say something about food or musicals or give an opinion no one asked for",0.0
331386285,Allie Reynolds,afreaknamedali,Anthropologist. Nerd. Way too into politics.,0.0
1954974666,🐊 Rose,heyyoukid415,Juris Doctor with an Esquire rising.⚖️ Giants with a Mets moon.🖤🧡💙 Claudia Kishi stan account.⚡️TERFs are scum pigs. ☠️,0.0
927356017037455361,MAGA MIKE,Maga_Mike_,"Helicopter Pilot, Apocalyptic Instigator",1.0
33098993,Whispie,VVhispie,♫ Emo ♫ Musician ♫ Trans Princess ♫,0.0
915991036274626561,Kilroy Aodhan Mioruilt,shadesoffae,"♤Full-Time Edgelord♤Cyborg Driger♤26♤Genderfluid♤Preferably They/Them (Any pronouns will do, though.)♤Polyamorous♤Pansexual♤Pagan♤",0.0
845441540705021952,Camellia,MuumiMuumit,,0.0
2881194427,« faith on the moon »,faith_salem,do flowers exist at night?,0.0
988797642842001408,dom is seeing svt,officialmeanie,'if you're broke just learn how to steal' - Kim Mingyu,0.0
295584522,"""Gisgusting!!!! Princes Harry""",khuBaibStation,"Miley Cyrus #smiler #beccaholic Just trying to live my life in a world full of bullies, liars, hypocrites, rapists, racists, peadophiles, murderers &terrorists",0.0
126472174,Seb,seb_writes,There's a crown covered in glitter and gold. I'm gonna wear it whether you like it or not. (—Oh Wonder),0.0
29852187,officially ali liebert,AliLiebert,"actor & director from canada. she/her 🌈 Betty McRae in Bomb Girls, Ms. Petosa in Wonder & some other neat stuff.",0.0
1206949099368402944,Roy,Roy24090125,Top Secret/SCI LEVEL required,1.0
4720351394,Cassidy Quinn (18+),XCassidyQuinnX,"《Kinky Slut》《Baby Girl》《Kitten》              
AVN/TEA/XBIZ NOM18 xcassidyquinnx@gmail https://t.co/BnbDyFC8ej https://t.co/fJ1CoRC6nz",0.0
540218164,Sam Foley,sfj88,"IT contractor, chronic book addict and sci-fi/crime geek",0.0
2902773797,TheCrowdedBookShelf,PeterInLondonUK,"He/Him
queer
Chicago-reared Londoner who is trying to have it all and then some...we'll see how that turns out.
Liberal, progressive, Lefty, blah, blah, blah.",0.0
1081716054752194560,Alphabet Mafia Member #276536193,6yasss1,"Nwoke Igbo
he/him/his
support your local Black tweets
c@shapp/V€nmo: $ijoroko",0.0
893000700850036736,The Scarlet Spectre,Videl6666666,I'm a phantom.,0.0
968552280382427138,Jessica Paige LMS,jshakelms,"Media Specialist at an Elementary. Book fiend, recovering coffee nut, obsessed with Beagles, 🌱 based, and am a proud #Ravenclaw",0.0
19582027,PandaButt🐼🍑,ClaireBearChan,"Panda-Obssesed Nerd Girl
Jewellery and Art over at @thatbeadbear!",0.0
1024329828315615234,🏳️‍🌈R. Righteous🏳️‍🌈🔪Social Justice Slasher🔪,Righteous4CWC,🏳️‍🌈Proud Supporter of the LGBTQIA+🏳️‍🌈 ✊🏼And Feminism✊🏼 ⚡️💜⚡️Protector of the sacred @CPU_CWCSonichu Leading r/CultOfCWC. Gender not conformed.,0.0
1075643016642207744,Tom Smykowski,tom_smykowski,Never jump to conclusions,1.0
2898753923,cruddy mae suggins,meowshley,a sockmaker working on a top-secret sock she/her,0.0
19342389,🇺🇸john murphy🇨🇮,murphstix,"I am married (37 yrs.) father of two, grandfather of four, avid drummer with local artists..MAGA🇺🇸KAG",0.0
1180101461151293441,Your Rocket Queen,rocket_your,"Collector of common sense, generally a decent person but don’t push it.",1.0
1355938158,Brian Stewart,brianandst,,1.0
602370948,dieDoktor,dieDoktor,"22, bi/pan, professional dumbass, he/him
uhhhh

Ask me things! https://t.co/Nbz7sz3ayD",0.0
2956448883,Graham F French,GrahamFrench247,"Controversial, Unique, Rough around the edges. As seen in BBC2 Tough Mudder Documentary. Humanist and free speech advocate. Roma Gypsy heritage.",1.0
1202246324,Benja,Cala_Marcito,24 - (casi) profe de inglés - paso más tiempo jugando que siendo productivo,0.0
17023607,Yln Sko,coco_chatel,"Ukrainian-American. New Yorker. Guacamole enthusiast. Lipstick hoarder. Theater nerd. Libertarian-ish. Business Manager, @signaturetheatr.",0.0
1040259611557675009,anya's emotional vacancy,anyabermeo,ʷʰᵒᵒᵐᵖ galit pero hindi papanget,0.0
1206725216627384321,willow,ugotmedicine,I think im funny and I love harry styles,0.0
1086458201279774723,Jeremy E Lynn,JeremyELynn,"Husband, father, son, brother, friend, businessman, scientist, nerd, and many other descriptors.",1.0
1932437030,The Golden Ram,TheGoldenRam33,,1.0
788867367644307456,trumpismypresident,TammyKimball114,Hockey,1.0
52840398,FedoraMark ✈️ over Macho Grande,th1rt3en_TM,Animator. Filmmaker. Sentient spork. Hat person. Prompt critical. albany-extinct. #KillfaceForPresident. ₃.₁₄₁₅₉ @TheToonwerks,0.0
1013147858244026368,Ashley 🏳️‍🌈🐾,AshleyWhy__,"🇨🇦🍁 She/her • witch • Feminist • cross-stitch 🧵 podcasts 🎙️comics 💥 ChildFREE • Happily Taken 💑 SJW soldier #FitzFam  #MentalHealthAwareness
No DMs 🚫",0.0
17246403,Robert Emmerson,amordecosmos,Lover of pie. Player of ukuleles. Father of adorable maniacs. Fighter of injustice. Teacher of small children. Petter of animals.,0.0
1194040931944714245,Constitutional Canada,CharterCda,"Libertarian-Conservative.

My bias is that I will always argue for smaller government and responsibly enshrined constitutional freedoms. What's yours? 

She/him",1.0
162635544,redcoat turncoat loves the Blazers,redcoatturncoat,"Portland, OR band playing what used to be called College Rock.",0.0
2578679761,I’m the F**king Lizard King,TheLizardKing87,,1.0
141060926,Spik Frank,spikfrank,"Blockchain Enthusiast, Degenerate Crypto Trader, IT Guy, Doggo daddy, Verified Brave Creator, Mostly Libertarian, Anti-PC, MINI Cooper, Buy Bitcoin.",1.0
747072640616112128,phos,pixshii,25 / lesbian ⚢/ autistic / saudi escapee / exmuslim / video games enthusiast. “when the last tree has fallen and the rivers are poisoned you cannot eat money”,0.0
1108891974977970176,KarmaQueenz,QueenzKarma,Green New Deal!,0.0
2197537564,🎆🏴feministe🏴🎆,300feralcats,"❤Not affiliated with any group🖤
Community defense advocate❤
Tankies get blocked🚫
~she/her~",0.0
1204570021499932673,Kaitlyn,ItsMsMoony,She/Her. The cheeriest cupcake baked by Satan.,0.0
399676008,ProblemsofaBookNerd 🏳️‍🌈,CeceEwing_,YouTuber | freelance editor | lesbian | she/her | Always ready to gush about queer books | business inquiries to problemsofabooknerd@gmail.com,0.0
899291853249490944,Jillian,RedHerringRebel,"I’m just here to lurk, like, and retweet... but mostly just lurk (She/Her)",0.0
374681994,Sandra S.,_bobbyjean_,"💜: Music. Vinyl. Concerts. Travel. Animals. Deep conversations. Human rights. Liberalism. Geekstuff.Books.Poetry, Lyrics & Arts. Life itself.",0.0
208671203,Chris Pepper,outrider217,No one of consequence.,0.0
602911860,li22ie¹²⁷ #유타_노래_잘해,osakasmiIe,⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀. yuta 951026 ✦✧⠀|| #悠太 ➸ #เตนล์ || 〃 my seventh sense awakens ࿐♡ོ ~ ˗ ˏˋ #YUTA ˎˊ˗ 💘💘💘💘⠀⠀ ⠀ NEOCITY💚MIA&CHI,0.0
1119336528642232326,Atomic Blue Wasp,WaspAtomic,They/Them. Human parent. Pitbull parent. Overwatch addict. Houston Outlaws fanatic. Pro Ana. Anarchist-lite. Trump sucks.,0.0
1205228926068568064,Lauriedd95,lauriedd95,"Genderqueer Geordie living in Mackemland! A little aspie, a little addicted to caffeine and a lot of love for DnD, Pokemon, tattoos and drums.
Ravenclaw 4 life",0.0
545882457,Len,Heleonard_,23. Ace AF. Gender indifferent/fluid.,0.0
836590027,Colleen wants the POTUS to end,NearSightedPuca,"Millennial Progressive Autism Spectrum. 
VACCINATE YOUR F●CKING KIDS!
Mainly She/Her pronouns but you can use any with me.",0.0
2902704215,nyx,cherrxybomb,"eat pussy, not animals | pt/eng | intj-t | truscum/radfem dont interact | private: @chaoticxaro 🌌",0.0
941062716445278208,ChadMan,BigFattNerd,"Sheep all cuddled up in a pen called Twitter, it's poetry in god forsaken motion.",1.0
807752931588079616,AnneShirley,saideljugo,RANDOM GAY DUDE🗽🌈💕,0.0
519720688,"Greater, lesser, it's all still evil",Tizkit,"Unnecessarily earnest

She/Her/They 🌹",0.0
2801732064,LiLShark 🌵@FWA🌵,ATinyLilShark,| Poly + Queer | They/Them | Married | Beer & Metal | !! 🛑18+🛑 !! | Art Doer | Nazi-furs fuck off || https://t.co/K7mreTCkGC,0.0
22448800,Brooke Swanberg,brookklyn,Ask me about my thesis on Torture Porn.,0.0
735703456011280384,Low-carb Justice Warrior,MildCuthbert,Nothing but love in my heart! Richard/he/him,0.0
741141559962423296,Dr. Anderson,pragmatismgod,Patriotic nationalist 🇺🇲 👌,0.0
3434448507,Alex,theboybornwrong,"21 years 
Detroit become human, Comics, Musicals and Theater keep me Alive and well",0.0
783744018198982656,ThaiCat🐃,DeweyTLC,"Research /Compare, Psychology/Economics/Politics, before you buy on the AIM Casino. Tweets not investment advice DYOR. Also, don't fkn hurt animals. Vanessa♥️",0.0
26394860,SPOOKY DREA 💀👽,zombieedrea,annoying nb brat who likes cats & music & gay superheroes & mr. robot. leftist bitch. also pan af. that's all you need to know. (they/them),0.0
3388708079,"Matthew L. Schwartz, MBA, LMSW, CASAC-T ♿️",TheMattSchwartz,"Social Worker & Counselor working at the intersections of mental health, substance use, and addictions. | Views are entirely my own | 🧠♿️🥄🇮🇱🏳️‍🌈",0.0
1108470143481462785,j a n e t . f r o m . a n o t h e r . p l a n e t,GretaLucie_,i n s a n e i n t h e m e m B R A I N,0.0
121146036,Maria,stuffasdreams,she/her,0.0
807633935073243137,possum advocate (chevalier),swampqueer,They /them,0.0
320928177,aimee Joyce,AJpaws,"hallelujah, I’m a witch, I’m a witch, hallelujah",0.0
1174661598423724032,Mommabard 🏳️‍🌈,M0mmabard,"Bibliophile, horror movie fanatic, anime & gaming nerd. Proud rainbow fam and mom of ASD kiddo. Supporter of equal rights. #MAGAMorons go away. She/Her",0.0
2597314578,Ms Minjaz,MsMinjaz,"Illustrator, mother, student, stumbler.",0.0
17072377,"Papa Guss, The Troll under the Bridge",TheTrueDudeist,"Dungeon Master, Caretaker, Cook, Theologian, Activist, Daoist, Episcopalian, Blogger, Streamer. All Are Welcome!",0.0
231214138,🏳️‍🌈✡(((Shona Keir)))☪️🏳️‍🌈,ShonaKeir,,0.0
378156316,Gabriele Telesio❌,seppi888,,0.0
314866235,CrowNoYami🇨🇦,CrowNoYami,"Always writing, never sleeping ^_^",0.0
976237325179957249,Olivia Bartlett,_oliviabartlett,Digital comms & Human rights at @amnestynz. Hong Kong Expat. Chinese Studies Graduate (USYD & Tsinghua). Freelance photographer.,0.0
1035010459,Hugh Thanasia,Lithunium_Snow,"artist, 21, he/him, the Netherlands, Instagram: Lithunium.Snow snapchat: Lithunium business: Lithunium@outlook.com",0.0
27775073,SharayahD,TheSharayahD,"Feminist. Humorous. Sometimes sensitive. Avid reader. I'm obsessed with makeup,movies🎥,music, & I'm in a very committed relationship with food.",0.0
1036015516597604352,Leigh,indignantburito,,0.0
2215856925,Coyote Teeth,coyote_teeth,"|| Self-taught character sketch/concept artist, coffee addict, plays too many videogames and does too little drawing || Personal- https://t.co/CeYm35G0mJ",0.0
968719500,Jess Alexander,Jesixander,MTheol; University of St Andrews. Band 5 Paediatric Staff Nurse. Herbivore who loves Seafood. LGBT Rights Advocate. Alkaline Living Enthusiast. Lover of Music.,0.0
864621021822943232,Terrible Claw,Tanngnjost,#ActuallyAutistic Swedish. Hen/They. Bi. Alt (for mutuals):@Tanngr1snir. Brands get blocked,0.0
158628786,Cameron Everett,TheKthanid,"Transcriber, Twitch Mod,  Actor, Geek, Human.   Mastodon: @Kthanid@Mastodon.social   Instagram: @Kthanid_",0.0
1108562789440720896,Jeffrey L. 🌱🏳️‍🌈😷,jayfutw,"Science, Taiwan, LGBTQIA+ community, Secular Humanist, Plantbased Chef, Hospitality Consulting (he/him)",0.0
109394873,Sellybeth,sellybeth,"Bathycolpian, alogotransiphobic, lachrymose,but above all sesquipadalian. She/her or sí/í for the Gaeilgeoirs.",0.0
1479153343,Kristin 💔 🇮🇷,indigocrosley,"Animator, feminist le t-uathachas.  Irish speaker, lover of Gaelic culture. #Labor, #trans, #BIPOC rights.  Made of sencha tea. She/they, sí/siad  #UnionsForAll",0.0
212375556,(Rideshare) Poe Dameron,JeremyCushman,he/him / Eloheh Way / Writer / Reluctant Lyft Driver / MFA student @PNCA @MfaPnca / “On your left”,0.0
1067570022770327552,Alexander Stryke,AlexanderStryke,"Non-binary Drag King, Mister New Mexico USofA MI 2019 1st Alt, taking on the world one number at a time 🤴🏻",0.0
2745810634,Pluto,PrincePlushie,22. they/them,0.0
243142267,Dr Sy Delta Parker,parkertrondelta,"British queer polyam (RA) feminist. They/them pronouns. Artist, gardener, baker, crafter. Fanboy/cat lady. Transphobes fuck off.",0.0
514985258,Katherine Allan,kathrillhouse,"Comedian, writer, Grandma Yetta impersonator.",0.0
2253749594,Drain The Deep State❌,VolFF1805,LIBERALISM IS A DISEASE 🇺🇸FINISH THE WALL 🇺🇸 REPEAL OBAMACARE 🇺🇸 DRAIN THE SWAMP 🇺🇸 EXPOSE THE MEDIA 🇺🇸KAG🇺🇸QANON 👁,1.0
82969516,Riley McConnell,TaeganRiles,"Pronouns: She/her, they/them
Trans person, tech geek, gamer, musician.
Guitarist for Wax Chaotic.",0.0
1154037238612856832,⭐️⭐️⭐️Bomb Hollywood-The Revenge,Bomb_Hollywood,Waiting for the real San Andreas #Calexit. LEARN TO SWIM. #FuckHollywood #Fuck@Jack #FuckShitLibs #FuckAntiFa #MAGA,1.0
1020194345872343045,🇺🇸 Shit 💩Stirring 🐒 Monkey 🇺🇸,StirringShit,,1.0
517826262,Fabian,stacks_k100,,0.0
729503185170268160,Robbie,RobbieReisman,Went down for a quick nap in 1987 and woke up today. I am tweeting from my Apple IIc,0.0
949901950262198272,Rekha,justrekhathings,,0.0
24430870,Geraldine Prince👟,sauterelle21,"Polyglot-10 (Fr, De, Pt) & En-Es Translator. Feminist. Politically Incorrect. Angry Liberal. Traveler. English Major & Skandinavistik at @HumboldtUni.",0.0
109806983,"Barb Rath, RMT (She/Her/Hers)",Barbarucita,"Universal Grandmother, Abuelita, Unci, Crone, & Starfish Rescuer. I made a difference to this one.",0.0
54626558,Vick,loonyvic,"me gusta bardear gente, doctor who y el griego bien antiguo",0.0
272201347,Nico  Vizcaíno,Vizcainico,"soy real, por que no vale la pena, no vale la pena, traer un mundo dentro y no sacarlo pa fuera",0.0
1196121358096310272,꧁WES V5 🅴꧂',umvfiver,brazilian vfiver • physioterapy/fisioterapia 5/9 • league of legends • addicted heroin 🤫,0.0
2745246436,Daniel Freer,DanFreerDAN,JRR Tolkein / George RR Martin / Science / Penguins / RT does not endorse / music supervision / Acting / musician,0.0
1253228359,Carlito Childs 🏳️‍🌈,thereal_lito,Full Time Gay🏳️‍🌈🌈❤ and Gaymer 🏳️‍🌈 | Snapchat: Thereal_Lito | Instagram: thereal_gaylito | 🏳️‍🌈,0.0
1128660107259105280,hey·zul,uwuHazel,"19 / NB Trans Girl / Australian / Pan / NSFW
𝑻𝒉𝒆𝒚/𝑺𝒉𝒆
🔞",0.0
1250885239,Dwyer,DwyerAlys,writer. person with a camera. steampunk.  💋,0.0
20877880,𝐂𝐨𝐫𝐢𝐧𝐧𝐚 𝐂𝐨𝐡𝐧,corinna_cohn,"Web developer, technical book author 💾 Skeptic, gender iconoclast, and cat furniture ䷣ 👩‍💻

DMs are open.",1.0
937782694196404224,Carol Foster,cmoesinger,she/her #resist #persist 🇲🇽 🇺🇸 🇬🇧 #BelieveSurvivors #MeToo #specialneedsparent #utpol #BlackLivesMatter #TransLivesMatter “not political” = privilege 🌊,0.0
2349089055,Argath the Devourer,ArgathTheDevour,"I am Argath the Devourer. I like politics, planetary conquest and lists of three.
My favourite colour is hatred.
It / that",0.0
289803173,Natasha Glendening,NatGlendening,"Social Researcher. Research interests include international development, global health/health behaviour and medical anthropology. #Interdisciplinary",0.0
871158365589708800,Irene Valdivia,irenevaldivia_,Mujer Trans ⚧ | Feminista | Promotora de DDHH de personas LGBT 🏳️‍🌈 | UNAM | Coordino @michoacantrans,0.0
1158004201928167429,Shamjar1,Shamjar11,"🇦🇱 b r u h 🇽🇰 🌹
Bruh sound effect #2",0.0
822957630725337088,[HE|THEY] Inosuke is a himbo,himbo_rightss,( ͡° ͜ʖ ͡° ),0.0
898692590,James Olson,Olsonjam808,Man of mystery,0.0
753044367380717568,DonutShoes🍩👟,DonutShoes,"Composer, sound designer, instrument builder // Chiptune artist // Cohost at @thegeekbeat // he/him //
 donutshoesmusic@gmail.com",0.0
15823284,Beatissima,Beatissima,,0.0
771454631868264449,Beeba K Smith 🐲,AsroltanBeeba,"Here's my official Twitter with upcoming news about my books and random moments in my life, so stay tuned!",0.0
4247047444,Lolabelle,trollabelle,Historian//Louisianan,0.0
452527107,Jack Buchanan,buchanan_jack,Criminal Justice student 👨‍🎓. Celtic 🍀. 🏳️‍🌈 sc - jackbuchanan94,0.0
1095705926068260865,olivia the album,phantomIuv,// 𝘺𝘰𝘶 𝘤𝘢𝘯 𝘮𝘢𝘬𝘦 𝘢 𝘤𝘩𝘢𝘯𝘨𝘦 // 𝘺𝘰𝘶 𝘩𝘢𝘷𝘦 𝘵𝘰 𝘣𝘦 𝘵𝘩𝘦 𝘤𝘩𝘢𝘯𝘨𝘦 𝘵𝘩𝘢𝘵 𝘺𝘰𝘶 𝘸𝘢𝘯𝘵 𝘵𝘰 𝘴𝘦𝘦 //,0.0
2439295304,Aries,StarSeedKid,"To find happiness, you got to find yourself first.~Aries. #WeTheNorth #LeafsForever #BlueJays #WWE #AEW #KnightsOfMalta🇲🇹 #BowToTheUniverse🛐 #OGgamer🎮",0.0
59310354,C,elsewyse,,0.0
3224488616,Jist Juff,the_the_jeff,"He/Him. DM, sometime video gamer, former web developer. Black lives matter. Punch Nazis. Believe victims.",0.0
714111867434713088,Moira Goldberg,Moira513G,She/Her,0.0
514585319,Dominik Fitz 🍁,DominikFitz,k,0.0
784570604599046145,Diane Knight,DianeKnight717,Perfectly imperfect.,0.0
1086847450202157056,Ace,AceHainley,Only useful for putting the waffle in the toaster He/him trans guy Donate to my Top Surgery Fund! https://t.co/YBPTYht5Fv Venmo: Ace-Hainley CashApp: $AceHainley,0.0
1173771461338849280,SAVE NET NEUTRALITY,IDontEvenNooh42,Foul-mouthed leftist demon. Formerly @idontevenknow42. #netneutrality #Bernie2020 #Tulsi2020 #DropOutLiz #NoWarWithIran #GetMoneyOut,0.0
2170680727,Steph 🌌,swfraz,"Champagne for my real friends, real pain for my sham friends",0.0
233670216,Ben Spiller,shakespiller,Artistic director @1623theatre. Director @QueerLadyM. Co-producer @OthellosSister. Social justice. Shakespeare. Queer. They/them. 📚🎭💜,0.0
931161006147022849,Sean Hart,SeanCJHart,,0.0
1128142017433952256,Juliana 🤡🤡🤡,juptes_,pessoa confusa que gosta de reclamar muito,0.0
549981949,Dotty Carman🧗🏼‍♀️,DottyCarman,#CozyCult member since its inception,0.0
66064248,Charlie Tran,charlie_tran,"i want more internet friends 

https://t.co/yq9vqmordt",0.0
16397038,oaksong,oaksong,"IT manager enjoying music, Pilates, film, theater, movies and hiking.",0.0
1197155532748021761,Landrekso,landrekso,I'm a russian bot. Don't tell anyone.,1.0
940318129,Ralph Jaeger,ralpo67,"Happily married to the sweetest man in the world, living in Perth and exceedingly grateful for everything I have. 
Please take note I am occasionally tasteless",0.0
23490784,Rhiannon-Mairi,rhiannonmairi,she/her | IG: @rhiannonmairi | parent. intersectional feminist. socialist. atheist. chocolate lover. coffee snob. geographer. professional bibliophile.,0.0
164366135,Darya. 🎀,daryaw31ch,Come watch me stream games n stuff. Aspiring Pokémon Master.,0.0
52574513,𝕊𝕚𝕔𝕜 𝕠𝕗 𝕥𝕙𝕖 𝕊𝕥𝕦𝕡𝕚𝕕𝕚𝕥𝕪🧷,Gemini1375,"Hey #CheetoJesus supporters, I refuse to have a battle of wits with unarmed persons...
 ❤Love Wins! 💗🏳️‍🌈💝 Semper Fi!
 #BeTheChange #Resist #Love #USMC",0.0
1182384307127668736,✨『ᴠᴀɴᴀʀɪɪ』✨,subtropicalsys,「 Hello! We're a suspected DID system of 53! | Pronouns: They/Xe | Warning: May RT Sw/Sh spoilers! | Avatar by @serpentsystem 💜 」,0.0
